滯洪池名稱,日期,最高滯洪量體_m3 
大溝溪生態滯水園區,1100604,16116
金瑞治水園區,1100604,10040
文山運動中心北側用地滯洪池,1100604,5559
辛亥路生態公園滯洪池,1100604,56308
大溝溪生態滯水園區,1110825,106.9
文山運動中心北側用地滯洪池,1110825,746.9
辛亥路生態公園滯洪池,1110825,7610.47
